datetime,last_price,volume,amount,bid_price1,bid_volume1,ask_price1,ask_volume1,tick_volume,tick_amount
2026-04-30 13:37:05.500000000,3202.0,377150.0,12061743190.0,3202.0,828.0,3203.0,1140.0,21.0,672420.0
2026-04-30 13:37:06.000000000,3202.0,377151.0,12061775210.0,3202.0,796.0,3203.0,1155.0,1.0,32020.0
2026-04-30 13:37:06.500000000,3202.0,377152.0,12061807230.0,3202.0,793.0,3203.0,1156.0,1.0,32020.0
2026-04-30 13:37:07.000000000,3202.0,377153.0,12061839250.0,3202.0,713.0,3203.0,1161.0,1.0,32020.0
2026-04-30 13:37:07.500000000,3203.0,377158.0,12061999390.0,3202.0,713.0,3203.0,1168.0,5.0,160140.0
2026-04-30 13:37:08.000000000,3202.0,377159.0,12062031410.0,3202.0,744.0,3203.0,1168.0,1.0,32020.0
2026-04-30 13:37:08.500000000,3202.0,377160.0,12062063430.0,3202.0,663.0,3203.0,1156.0,1.0,32020.0
2026-04-30 13:37:09.000000000,3202.0,377163.0,12062159490.0,3202.0,660.0,3203.0,1172.0,3.0,96060.0
2026-04-30 13:37:09.500000000,3202.0,377169.0,12062351610.0,3202.0,657.0,3203.0,1166.0,6.0,192120.0
2026-04-30 13:37:10.000000000,3202.0,377213.0,12063760490.0,3202.0,695.0,3203.0,1167.0,44.0,1408880.0
2026-04-30 13:37:10.500000000,3203.0,377219.0,12063952660.0,3202.0,604.0,3203.0,1163.0,6.0,192170.0
2026-04-30 13:37:11.000000000,3203.0,377221.0,12064016710.0,3202.0,536.0,3203.0,1167.0,2.0,64050.0
2026-04-30 13:37:11.500000000,3202.0,377225.0,12064144790.0,3202.0,494.0,3203.0,1169.0,4.0,128080.0
2026-04-30 13:37:12.000000000,3202.0,377226.0,12064176810.0,3202.0,283.0,3203.0,1276.0,1.0,32020.0
2026-04-30 13:37:12.500000000,3202.0,377230.0,12064304900.0,3202.0,114.0,3203.0,1277.0,4.0,128090.0
2026-04-30 13:37:13.000000000,3202.0,377231.0,12064336920.0,3202.0,123.0,3203.0,1447.0,1.0,32020.0
2026-04-30 13:37:13.500000000,3202.0,377233.0,12064400970.0,3202.0,126.0,3203.0,1473.0,2.0,64050.0
2026-04-30 13:37:14.000000000,3202.0,377233.0,12064400970.0,3202.0,126.0,3203.0,1482.0,0.0,0.0
2026-04-30 13:37:14.500000000,3202.0,377243.0,12064721170.0,3202.0,119.0,3203.0,1476.0,10.0,320200.0
2026-04-30 13:37:15.000000000,3202.0,377246.0,12064817230.0,3202.0,114.0,3203.0,1487.0,3.0,96060.0
2026-04-30 13:37:15.500000000,3202.0,377247.0,12064849250.0,3202.0,112.0,3203.0,1499.0,1.0,32020.0
2026-04-30 13:37:16.000000000,3202.0,377248.0,12064881270.0,3202.0,274.0,3203.0,1219.0,1.0,32020.0
2026-04-30 13:37:16.500000000,3202.0,377249.0,12064913290.0,3202.0,355.0,3203.0,1179.0,1.0,32020.0
2026-04-30 13:37:17.000000000,3202.0,377250.0,12064945310.0,3202.0,334.0,3203.0,1179.0,1.0,32020.0
2026-04-30 13:37:17.500000000,3202.0,377251.0,12064977330.0,3202.0,277.0,3203.0,1212.0,1.0,32020.0
2026-04-30 13:37:18.000000000,3202.0,377252.0,12065009350.0,3202.0,229.0,3203.0,1171.0,1.0,32020.0
2026-04-30 13:37:18.500000000,3202.0,377256.0,12065137450.0,3202.0,307.0,3203.0,1172.0,4.0,128100.0
2026-04-30 13:37:19.000000000,3202.0,377257.0,12065169470.0,3202.0,227.0,3203.0,1209.0,1.0,32020.0
2026-04-30 13:37:19.500000000,3203.0,377280.0,12065905950.0,3202.0,181.0,3203.0,1188.0,23.0,736480.0
2026-04-30 13:37:20.000000000,3202.0,377282.0,12065969990.0,3202.0,99.0,3203.0,1294.0,2.0,64040.0
2026-04-30 13:37:20.500000000,3202.0,377288.0,12066162110.0,3202.0,93.0,3203.0,1316.0,6.0,192120.0
2026-04-30 13:37:21.000000000,3202.0,377289.0,12066194130.0,3202.0,92.0,3203.0,1321.0,1.0,32020.0
2026-04-30 13:37:21.500000000,3202.0,377292.0,12066290190.0,3202.0,89.0,3203.0,1324.0,3.0,96060.0
2026-04-30 13:37:22.000000000,3202.0,377307.0,12066770610.0,3202.0,143.0,3203.0,1282.0,15.0,480420.0
2026-04-30 13:37:22.500000000,3202.0,377318.0,12067122900.0,3202.0,329.0,3203.0,1154.0,11.0,352290.0
2026-04-30 13:37:23.000000000,3203.0,377324.0,12067315050.0,3202.0,427.0,3203.0,1142.0,6.0,192150.0
2026-04-30 13:37:23.500000000,3202.0,377325.0,12067347070.0,3202.0,287.0,3203.0,1170.0,1.0,32020.0
2026-04-30 13:37:24.000000000,3203.0,377328.0,12067443160.0,3202.0,137.0,3203.0,1169.0,3.0,96090.0
2026-04-30 13:37:24.500000000,3202.0,377329.0,12067475180.0,3202.0,166.0,3203.0,1326.0,1.0,32020.0
2026-04-30 13:37:25.000000000,3203.0,377332.0,12067571250.0,3202.0,166.0,3203.0,1432.0,3.0,96070.0
2026-04-30 13:37:25.500000000,3202.0,377333.0,12067603270.0,3202.0,84.0,3203.0,1442.0,1.0,32020.0
2026-04-30 13:37:26.000000000,3202.0,377342.0,12067891450.0,3202.0,71.0,3203.0,1464.0,9.0,288180.0
2026-04-30 13:37:26.500000000,3201.0,377453.0,12071445280.0,3201.0,1386.0,3202.0,74.0,111.0,3553830.0
2026-04-30 13:37:27.000000000,3201.0,377519.0,12073558380.0,3201.0,1048.0,3202.0,581.0,66.0,2113100.0
2026-04-30 13:37:27.500000000,3202.0,377521.0,12073622410.0,3201.0,1100.0,3202.0,723.0,2.0,64030.0
2026-04-30 13:37:28.000000000,3202.0,377527.0,12073814500.0,3201.0,1112.0,3202.0,629.0,6.0,192090.0
2026-04-30 13:37:28.500000000,3202.0,377550.0,12074550960.0,3201.0,1112.0,3202.0,626.0,23.0,736460.0
2026-04-30 13:37:29.000000000,3202.0,377555.0,12074711060.0,3201.0,1103.0,3202.0,655.0,5.0,160100.0
2026-04-30 13:37:29.500000000,3202.0,377560.0,12074871160.0,3201.0,1059.0,3202.0,730.0,5.0,160100.0
2026-04-30 13:37:30.000000000,3201.0,377574.0,12075319400.0,3201.0,1055.0,3202.0,721.0,14.0,448240.0
2026-04-30 13:37:30.500000000,3201.0,377577.0,12075415440.0,3201.0,1103.0,3202.0,720.0,3.0,96040.0
2026-04-30 13:37:31.000000000,3202.0,377580.0,12075511500.0,3201.0,1103.0,3202.0,694.0,3.0,96060.0
2026-04-30 13:37:31.500000000,3202.0,377582.0,12075575540.0,3201.0,1106.0,3202.0,693.0,2.0,64040.0
2026-04-30 13:37:32.000000000,3202.0,378345.0,12100006780.0,3202.0,239.0,3203.0,1490.0,763.0,24431240.0
2026-04-30 13:37:32.500000000,3203.0,378472.0,12104074300.0,3202.0,832.0,3203.0,1209.0,127.0,4067520.0
2026-04-30 13:37:33.000000000,3203.0,378573.0,12107309170.0,3202.0,959.0,3203.0,910.0,101.0,3234870.0
2026-04-30 13:37:33.500000000,3203.0,378605.0,12108334120.0,3202.0,1044.0,3203.0,795.0,32.0,1024950.0
2026-04-30 13:37:34.000000000,3203.0,378605.0,12108334120.0,3202.0,1055.0,3203.0,808.0,0.0,0.0
2026-04-30 13:37:34.500000000,3203.0,378612.0,12108558320.0,3202.0,1055.0,3203.0,802.0,7.0,224200.0
2026-04-30 13:37:35.000000000,3202.0,378613.0,12108590340.0,3202.0,1054.0,3203.0,802.0,1.0,32020.0
2026-04-30 13:37:35.500000000,3203.0,378617.0,12108718450.0,3202.0,1053.0,3203.0,801.0,4.0,128110.0
2026-04-30 13:37:36.000000000,3202.0,378618.0,12108750470.0,3202.0,1053.0,3203.0,801.0,1.0,32020.0
2026-04-30 13:37:36.500000000,3202.0,378619.0,12108782490.0,3202.0,1053.0,3203.0,803.0,1.0,32020.0
2026-04-30 13:37:37.000000000,3202.0,378620.0,12108814510.0,3202.0,1053.0,3203.0,805.0,1.0,32020.0
2026-04-30 13:37:37.500000000,3202.0,378621.0,12108846530.0,3202.0,1055.0,3203.0,809.0,1.0,32020.0
2026-04-30 13:37:38.000000000,3203.0,378624.0,12108942610.0,3202.0,1060.0,3203.0,808.0,3.0,96080.0
2026-04-30 13:37:38.500000000,3203.0,378626.0,12109006660.0,3202.0,1060.0,3203.0,813.0,2.0,64050.0
2026-04-30 13:37:39.000000000,3202.0,378627.0,12109038680.0,3202.0,1059.0,3203.0,813.0,1.0,32020.0
2026-04-30 13:37:39.500000000,3203.0,378629.0,12109102730.0,3202.0,1059.0,3203.0,814.0,2.0,64050.0
2026-04-30 13:37:40.000000000,3202.0,378632.0,12109198790.0,3202.0,1056.0,3203.0,844.0,3.0,96060.0
2026-04-30 13:37:40.500000000,3203.0,378638.0,12109390960.0,3202.0,1056.0,3203.0,829.0,6.0,192170.0
2026-04-30 13:37:41.000000000,3202.0,378640.0,12109455000.0,3202.0,1054.0,3203.0,829.0,2.0,64040.0
2026-04-30 13:37:41.500000000,3202.0,378642.0,12109519040.0,3202.0,1054.0,3203.0,833.0,2.0,64040.0
2026-04-30 13:37:42.000000000,3202.0,378642.0,12109519040.0,3202.0,1054.0,3203.0,841.0,0.0,0.0
2026-04-30 13:37:42.500000000,3203.0,378646.0,12109647160.0,3202.0,1059.0,3203.0,835.0,4.0,128120.0
2026-04-30 13:37:43.000000000,3202.0,378647.0,12109679180.0,3202.0,1057.0,3203.0,831.0,1.0,32020.0
2026-04-30 13:37:43.500000000,3202.0,378647.0,12109679180.0,3202.0,1063.0,3203.0,832.0,0.0,0.0
2026-04-30 13:37:44.000000000,3202.0,378647.0,12109679180.0,3202.0,1065.0,3203.0,835.0,0.0,0.0
2026-04-30 13:37:44.500000000,3202.0,378649.0,12109743220.0,3202.0,1063.0,3203.0,834.0,2.0,64040.0
2026-04-30 13:37:45.000000000,3202.0,378649.0,12109743220.0,3202.0,1063.0,3203.0,838.0,0.0,0.0
2026-04-30 13:37:45.500000000,3202.0,378649.0,12109743220.0,3202.0,1062.0,3203.0,838.0,0.0,0.0
2026-04-30 13:37:46.000000000,3203.0,378651.0,12109807280.0,3202.0,1062.0,3203.0,836.0,2.0,64060.0
2026-04-30 13:37:46.500000000,3203.0,378654.0,12109903370.0,3202.0,1062.0,3203.0,833.0,3.0,96090.0
2026-04-30 13:37:47.000000000,3203.0,378656.0,12109967430.0,3202.0,1062.0,3203.0,843.0,2.0,64060.0
2026-04-30 13:37:47.500000000,3203.0,378664.0,12110223670.0,3202.0,1062.0,3203.0,836.0,8.0,256240.0
2026-04-30 13:37:48.000000000,3203.0,378666.0,12110287730.0,3202.0,1062.0,3203.0,836.0,2.0,64060.0
2026-04-30 13:37:48.500000000,3203.0,378672.0,12110479910.0,3202.0,1062.0,3203.0,829.0,6.0,192180.0
2026-04-30 13:37:49.000000000,3203.0,378673.0,12110511940.0,3202.0,1065.0,3203.0,849.0,1.0,32030.0
2026-04-30 13:37:49.500000000,3203.0,378674.0,12110543970.0,3202.0,1075.0,3203.0,854.0,1.0,32030.0
2026-04-30 13:37:50.000000000,3203.0,378674.0,12110543970.0,3202.0,1075.0,3203.0,856.0,0.0,0.0
2026-04-30 13:37:50.500000000,3203.0,378681.0,12110768180.0,3202.0,1071.0,3203.0,865.0,7.0,224210.0
2026-04-30 13:37:51.000000000,3203.0,378685.0,12110896300.0,3202.0,1071.0,3203.0,862.0,4.0,128120.0
2026-04-30 13:37:51.500000000,3203.0,378690.0,12111056450.0,3202.0,1071.0,3203.0,858.0,5.0,160150.0
2026-04-30 13:37:52.000000000,3203.0,378691.0,12111088480.0,3202.0,1071.0,3203.0,858.0,1.0,32030.0
2026-04-30 13:37:52.500000000,3203.0,378696.0,12111248630.0,3202.0,1071.0,3203.0,854.0,5.0,160150.0
2026-04-30 13:37:53.000000000,3203.0,378699.0,12111344720.0,3202.0,1071.0,3203.0,851.0,3.0,96090.0
2026-04-30 13:37:53.500000000,3203.0,378704.0,12111504870.0,3202.0,1071.0,3203.0,846.0,5.0,160150.0
2026-04-30 13:37:54.000000000,3202.0,378707.0,12111600930.0,3202.0,1068.0,3203.0,846.0,3.0,96060.0
2026-04-30 13:37:54.500000000,3202.0,378714.0,12111825090.0,3202.0,1061.0,3203.0,840.0,7.0,224160.0
2026-04-30 13:37:55.000000000,3203.0,378739.0,12112625640.0,3202.0,1041.0,3203.0,817.0,25.0,800550.0
2026-04-30 13:37:55.500000000,3202.0,378741.0,12112689680.0,3202.0,1040.0,3203.0,816.0,2.0,64040.0
2026-04-30 13:37:56.000000000,3202.0,378741.0,12112689680.0,3202.0,1040.0,3203.0,814.0,0.0,0.0
2026-04-30 13:37:56.500000000,3202.0,378741.0,12112689680.0,3202.0,1040.0,3203.0,816.0,0.0,0.0
2026-04-30 13:37:57.000000000,3202.0,378742.0,12112721700.0,3202.0,1039.0,3203.0,820.0,1.0,32020.0
2026-04-30 13:37:57.500000000,3203.0,378745.0,12112817790.0,3202.0,1039.0,3203.0,822.0,3.0,96090.0
2026-04-30 13:37:58.000000000,3203.0,378745.0,12112817790.0,3202.0,1039.0,3203.0,825.0,0.0,0.0
2026-04-30 13:37:58.500000000,3202.0,378749.0,12112945880.0,3202.0,1037.0,3203.0,824.0,4.0,128090.0
2026-04-30 13:37:59.000000000,3203.0,378757.0,12113202110.0,3202.0,1036.0,3203.0,817.0,8.0,256230.0
2026-04-30 13:37:59.500000000,3203.0,378765.0,12113458340.0,3202.0,1036.0,3203.0,810.0,8.0,256230.0
2026-04-30 13:38:00.000000000,3203.0,378802.0,12114643440.0,3202.0,1016.0,3203.0,788.0,37.0,1185100.0
2026-04-30 13:38:00.500000000,3202.0,378818.0,12115155790.0,3202.0,1003.0,3203.0,820.0,16.0,512350.0
2026-04-30 13:38:01.000000000,3203.0,378830.0,12115540140.0,3202.0,1004.0,3203.0,980.0,12.0,384350.0
2026-04-30 13:38:01.500000000,3203.0,378850.0,12116180730.0,3202.0,993.0,3203.0,991.0,20.0,640590.0
2026-04-30 13:38:02.000000000,3203.0,378869.0,12116789130.0,3202.0,976.0,3203.0,960.0,19.0,608400.0
2026-04-30 13:38:02.500000000,3202.0,378876.0,12117013320.0,3202.0,989.0,3203.0,987.0,7.0,224190.0
2026-04-30 13:38:03.000000000,3202.0,378878.0,12117077360.0,3202.0,987.0,3203.0,958.0,2.0,64040.0
2026-04-30 13:38:03.500000000,3203.0,378880.0,12117141410.0,3202.0,996.0,3203.0,987.0,2.0,64050.0
2026-04-30 13:38:04.000000000,3203.0,378880.0,12117141410.0,3202.0,996.0,3203.0,988.0,0.0,0.0
2026-04-30 13:38:04.500000000,3203.0,378882.0,12117205460.0,3202.0,996.0,3203.0,943.0,2.0,64050.0
2026-04-30 13:38:05.000000000,3202.0,378884.0,12117269500.0,3202.0,995.0,3203.0,943.0,2.0,64040.0
2026-04-30 13:38:05.500000000,3203.0,378888.0,12117397610.0,3202.0,997.0,3203.0,942.0,4.0,128110.0
2026-04-30 13:38:06.000000000,3202.0,378889.0,12117429630.0,3202.0,996.0,3203.0,945.0,1.0,32020.0
2026-04-30 13:38:06.500000000,3202.0,378891.0,12117493670.0,3202.0,995.0,3203.0,945.0,2.0,64040.0
2026-04-30 13:38:07.000000000,3202.0,378892.0,12117525690.0,3202.0,994.0,3203.0,992.0,1.0,32020.0
2026-04-30 13:38:07.500000000,3202.0,378894.0,12117589730.0,3202.0,980.0,3203.0,992.0,2.0,64040.0
2026-04-30 13:38:08.000000000,3202.0,378896.0,12117653770.0,3202.0,978.0,3203.0,993.0,2.0,64040.0
2026-04-30 13:38:08.500000000,3203.0,378902.0,12117845940.0,3202.0,952.0,3203.0,988.0,6.0,192170.0
2026-04-30 13:38:09.000000000,3202.0,378903.0,12117877960.0,3202.0,955.0,3203.0,989.0,1.0,32020.0
2026-04-30 13:38:09.500000000,3202.0,378906.0,12117974020.0,3202.0,952.0,3203.0,989.0,3.0,96060.0
2026-04-30 13:38:10.000000000,3202.0,378908.0,12118038070.0,3202.0,952.0,3203.0,994.0,2.0,64050.0
2026-04-30 13:38:10.500000000,3202.0,378910.0,12118102110.0,3202.0,1064.0,3203.0,921.0,2.0,64040.0
2026-04-30 13:38:11.000000000,3202.0,378910.0,12118102110.0,3202.0,1063.0,3203.0,961.0,0.0,0.0
2026-04-30 13:38:11.500000000,3202.0,378910.0,12118102110.0,3202.0,979.0,3203.0,961.0,0.0,0.0
2026-04-30 13:38:12.000000000,3202.0,378911.0,12118134130.0,3202.0,979.0,3203.0,965.0,1.0,32020.0
2026-04-30 13:38:12.500000000,3203.0,378920.0,12118422390.0,3202.0,977.0,3203.0,957.0,9.0,288260.0
2026-04-30 13:38:13.000000000,3202.0,378922.0,12118486430.0,3202.0,983.0,3203.0,957.0,2.0,64040.0
2026-04-30 13:38:13.500000000,3202.0,378924.0,12118550470.0,3202.0,999.0,3203.0,959.0,2.0,64040.0
2026-04-30 13:38:14.000000000,3202.0,378945.0,12119222890.0,3202.0,979.0,3203.0,960.0,21.0,672420.0
2026-04-30 13:38:14.500000000,3202.0,378946.0,12119254910.0,3202.0,964.0,3203.0,958.0,1.0,32020.0
2026-04-30 13:38:15.000000000,3203.0,378958.0,12119639250.0,3202.0,962.0,3203.0,949.0,12.0,384340.0
2026-04-30 13:38:15.500000000,3202.0,378959.0,12119671270.0,3202.0,978.0,3203.0,949.0,1.0,32020.0
2026-04-30 13:38:16.000000000,3202.0,378960.0,12119703290.0,3202.0,975.0,3203.0,949.0,1.0,32020.0
2026-04-30 13:38:16.500000000,3203.0,378961.0,12119735320.0,3202.0,978.0,3203.0,950.0,1.0,32030.0
2026-04-30 13:38:17.000000000,3203.0,378965.0,12119863430.0,3202.0,964.0,3203.0,951.0,4.0,128110.0
2026-04-30 13:38:17.500000000,3203.0,378967.0,12119927480.0,3202.0,970.0,3203.0,948.0,2.0,64050.0
2026-04-30 13:38:18.000000000,3202.0,378968.0,12119959500.0,3202.0,968.0,3203.0,946.0,1.0,32020.0
2026-04-30 13:38:18.500000000,3203.0,378972.0,12120087590.0,3202.0,980.0,3203.0,945.0,4.0,128090.0
2026-04-30 13:38:19.000000000,3202.0,378974.0,12120151630.0,3202.0,980.0,3203.0,948.0,2.0,64040.0
2026-04-30 13:38:19.500000000,3202.0,378997.0,12120888090.0,3202.0,946.0,3203.0,946.0,23.0,736460.0
2026-04-30 13:38:20.000000000,3202.0,379001.0,12121016200.0,3202.0,942.0,3203.0,1015.0,4.0,128110.0
2026-04-30 13:38:20.500000000,3202.0,379009.0,12121272420.0,3202.0,920.0,3203.0,1015.0,8.0,256220.0
2026-04-30 13:38:21.000000000,3202.0,379011.0,12121336460.0,3202.0,927.0,3203.0,1015.0,2.0,64040.0
2026-04-30 13:38:21.500000000,3202.0,379030.0,12121944860.0,3202.0,915.0,3203.0,970.0,19.0,608400.0
2026-04-30 13:38:22.000000000,3202.0,379031.0,12121976880.0,3202.0,914.0,3203.0,944.0,1.0,32020.0
2026-04-30 13:38:22.500000000,3202.0,379032.0,12122008900.0,3202.0,914.0,3203.0,945.0,1.0,32020.0
2026-04-30 13:38:23.000000000,3203.0,379035.0,12122104970.0,3202.0,911.0,3203.0,945.0,3.0,96070.0
2026-04-30 13:38:23.500000000,3202.0,379037.0,12122169010.0,3202.0,912.0,3203.0,983.0,2.0,64040.0
2026-04-30 13:38:24.000000000,3202.0,379038.0,12122201030.0,3202.0,911.0,3203.0,982.0,1.0,32020.0
2026-04-30 13:38:24.500000000,3203.0,379043.0,12122361170.0,3202.0,910.0,3203.0,969.0,5.0,160140.0
2026-04-30 13:38:25.000000000,3202.0,379046.0,12122457230.0,3202.0,907.0,3203.0,940.0,3.0,96060.0
2026-04-30 13:38:25.500000000,3202.0,379046.0,12122457230.0,3202.0,909.0,3203.0,998.0,0.0,0.0
